journal_entry_id,posting_date,prepared_by
11963,03/01/2024,MEE-DOMAIN\LYNN.LING
11964,10/01/2024,MEE-DOMAIN\LYNN.LING
11965,12/01/2024,MEE-DOMAIN\LYNN.LING
11966,11/01/2024,MEE-DOMAIN\LYNN.LING
11967,02/01/2024,MEE-DOMAIN\LYNN.LING
11968,03/01/2024,MEE-DOMAIN\LYNN.LING
11969,08/01/2024,MEE-DOMAIN\LYNN.LING
11970,10/01/2024,MEE-DOMAIN\LYNN.LING
11971,11/01/2024,MEE-DOMAIN\LYNN.LING
11972,12/01/2024,MEE-DOMAIN\LYNN.LING
11973,15/01/2024,MEE-DOMAIN\LYNN.LING
11974,02/01/2024,MEE-DOMAIN\LYNN.LING
11975,03/01/2024,MEE-DOMAIN\LYNN.LING
11976,10/01/2024,MEE-DOMAIN\LYNN.LING
11977,15/01/2024,MEE-DOMAIN\LYNN.LING
11978,02/01/2024,MEE-DOMAIN\LYNN.LING
11979,08/01/2024,MEE-DOMAIN\LYNN.LING
11980,11/01/2024,MEE-DOMAIN\LYNN.LING
11981,12/01/2024,MEE-DOMAIN\LYNN.LING
11982,15/01/2024,MEE-DOMAIN\LYNN.LING
11983,09/01/2024,MEE-DOMAIN\LYNN.LING
11984,15/01/2024,MEE-DOMAIN\LYNN.LING
11985,09/01/2024,MEE-DOMAIN\LYNN.LING
11986,15/01/2024,MEE-DOMAIN\LYNN.LING
11987,11/01/2024,MEE-DOMAIN\LYNN.LING
11988,03/01/2024,MEE-DOMAIN\LYNN.LING
11989,02/01/2024,MEE-DOMAIN\LYNN.LING
11990,03/01/2024,MEE-DOMAIN\LYNN.LING
11991,05/01/2024,MEE-DOMAIN\LYNN.LING
11992,08/01/2024,MEE-DOMAIN\LYNN.LING
11993,09/01/2024,MEE-DOMAIN\LYNN.LING
11994,17/01/2024,MEE-DOMAIN\LYNN.LING
11995,15/01/2024,MEE-DOMAIN\LYNN.LING
11996,04/01/2024,MEE-DOMAIN\LYNN.LING
11997,02/01/2024,MEE-DOMAIN\LYNN.LING
11998,11/01/2024,MEE-DOMAIN\LYNN.LING
11999,12/01/2024,MEE-DOMAIN\LYNN.LING
12000,15/01/2024,MEE-DOMAIN\LYNN.LING
12001,03/01/2024,MEE-DOMAIN\LYNN.LING
12002,11/01/2024,MEE-DOMAIN\LYNN.LING
12003,12/01/2024,MEE-DOMAIN\LYNN.LING
12004,02/01/2024,MEE-DOMAIN\LYNN.LING
12005,10/01/2024,MEE-DOMAIN\LYNN.LING
12006,15/01/2024,MEE-DOMAIN\LYNN.LING
12007,03/01/2024,MEE-DOMAIN\LYNN.LING
12008,10/01/2024,MEE-DOMAIN\LYNN.LING
12009,02/01/2024,MEE-DOMAIN\LYNN.LING
12010,03/01/2024,MEE-DOMAIN\LYNN.LING
12011,10/01/2024,MEE-DOMAIN\LYNN.LING
12012,18/01/2024,MEE-DOMAIN\LYNN.LING
12013,11/01/2024,MEE-DOMAIN\LYNN.LING
12014,10/01/2024,MEE-DOMAIN\LYNN.LING
12015,03/01/2024,MEE-DOMAIN\LYNN.LING
12016,17/01/2024,MEE-DOMAIN\LYNN.LING
12017,03/01/2024,MEE-DOMAIN\LYNN.LING
12018,17/01/2024,MEE-DOMAIN\LYNN.LING
12019,10/01/2024,MEE-DOMAIN\LYNN.LING
12020,15/01/2024,MEE-DOMAIN\LYNN.LING
12021,10/01/2024,MEE-DOMAIN\LYNN.LING
12022,03/01/2024,MEE-DOMAIN\LYNN.LING
12023,11/01/2024,MEE-DOMAIN\LYNN.LING
12024,15/01/2024,MEE-DOMAIN\LYNN.LING
12025,10/01/2024,MEE-DOMAIN\LYNN.LING
12026,04/01/2024,MEE-DOMAIN\LYNN.LING
12027,05/01/2024,MEE-DOMAIN\LYNN.LING
12028,08/01/2024,MEE-DOMAIN\LYNN.LING
12029,12/01/2024,MEE-DOMAIN\LYNN.LING
12030,11/01/2024,MEE-DOMAIN\LYNN.LING
12031,02/01/2024,MEE-DOMAIN\LYNN.LING
12032,10/01/2024,MEE-DOMAIN\LYNN.LING
12033,11/01/2024,MEE-DOMAIN\LYNN.LING
12034,15/01/2024,MEE-DOMAIN\LYNN.LING
12035,03/01/2024,MEE-DOMAIN\LYNN.LING
12036,05/01/2024,MEE-DOMAIN\LYNN.LING
12037,12/01/2024,MEE-DOMAIN\LYNN.LING
12038,10/01/2024,MEE-DOMAIN\LYNN.LING
12039,11/01/2024,MEE-DOMAIN\LYNN.LING
12040,17/01/2024,MEE-DOMAIN\LYNN.LING
12041,04/01/2024,MEE-DOMAIN\LYNN.LING
12042,11/01/2024,MEE-DOMAIN\LYNN.LING
12043,12/01/2024,MEE-DOMAIN\LYNN.LING
12044,15/01/2024,MEE-DOMAIN\LYNN.LING
12045,02/01/2024,MEE-DOMAIN\LYNN.LING
12046,05/01/2024,MEE-DOMAIN\LYNN.LING
12047,08/01/2024,MEE-DOMAIN\LYNN.LING
12048,05/01/2024,MEE-DOMAIN\LYNN.LING
12049,08/01/2024,MEE-DOMAIN\LYNN.LING
12050,05/01/2024,MEE-DOMAIN\LYNN.LING
12051,10/01/2024,MEE-DOMAIN\LYNN.LING
12052,12/01/2024,MEE-DOMAIN\LYNN.LING
12053,02/01/2024,MEE-DOMAIN\LYNN.LING
12054,03/01/2024,MEE-DOMAIN\LYNN.LING
12055,04/01/2024,MEE-DOMAIN\LYNN.LING
12056,03/01/2024,MEE-DOMAIN\LYNN.LING
12057,02/01/2024,MEE-DOMAIN\LYNN.LING
12058,17/01/2024,MEE-DOMAIN\LYNN.LING
12059,09/01/2024,MEE-DOMAIN\LYNN.LING
12060,10/01/2024,MEE-DOMAIN\LYNN.LING
12061,09/01/2024,MEE-DOMAIN\LYNN.LING
12062,10/01/2024,MEE-DOMAIN\LYNN.LING
12063,09/01/2024,MEE-DOMAIN\LYNN.LING
12064,04/01/2024,MEE-DOMAIN\LYNN.LING
12065,05/01/2024,MEE-DOMAIN\LYNN.LING
12066,03/01/2024,MEE-DOMAIN\LYNN.LING
12067,05/01/2024,MEE-DOMAIN\LYNN.LING
12068,19/01/2024,MEE-DOMAIN\LYNN.LING
12069,09/01/2024,MEE-DOMAIN\LYNN.LING
12070,12/01/2024,MEE-DOMAIN\LYNN.LING
12071,17/01/2024,MEE-DOMAIN\LYNN.LING
12072,02/01/2024,MEE-DOMAIN\LYNN.LING
12073,11/01/2024,MEE-DOMAIN\LYNN.LING
12074,03/01/2024,MEE-DOMAIN\LYNN.LING
12075,10/01/2024,MEE-DOMAIN\LYNN.LING
12076,18/01/2024,MEE-DOMAIN\LYNN.LING
12077,03/01/2024,MEE-DOMAIN\LYNN.LING
12078,05/01/2024,MEE-DOMAIN\LYNN.LING
12079,08/01/2024,MEE-DOMAIN\LYNN.LING
12080,15/01/2024,MEE-DOMAIN\LYNN.LING
12081,03/01/2024,MEE-DOMAIN\LYNN.LING
12082,02/01/2024,MEE-DOMAIN\LYNN.LING
12083,03/01/2024,MEE-DOMAIN\LYNN.LING
12084,02/01/2024,MEE-DOMAIN\LYNN.LING
12085,03/01/2024,MEE-DOMAIN\LYNN.LING
12086,04/01/2024,MEE-DOMAIN\LYNN.LING
12087,05/01/2024,MEE-DOMAIN\LYNN.LING
12088,09/01/2024,MEE-DOMAIN\LYNN.LING
12089,10/01/2024,MEE-DOMAIN\LYNN.LING
12090,11/01/2024,MEE-DOMAIN\LYNN.LING
12091,12/01/2024,MEE-DOMAIN\LYNN.LING
12092,15/01/2024,MEE-DOMAIN\LYNN.LING
12093,16/01/2024,MEE-DOMAIN\LYNN.LING
12094,17/01/2024,MEE-DOMAIN\LYNN.LING
12095,18/01/2024,MEE-DOMAIN\LYNN.LING
12096,19/01/2024,MEE-DOMAIN\LYNN.LING
12097,10/01/2024,MEE-DOMAIN\LYNN.LING
12098,11/01/2024,MEE-DOMAIN\LYNN.LING
12099,16/01/2024,MEE-DOMAIN\BEATRIZ.SANCHEZ
12100,16/01/2024,MEE-DOMAIN\BEGO.ALONSO
12101,16/01/2024,MEE-DOMAIN\BEATRIZ.SANCHEZ
12102,15/01/2024,MEE-DOMAIN\BEATRIZ.SANCHEZ
12103,16/01/2024,MEE-DOMAIN\BEGO.ALONSO
12104,02/01/2024,MEE-DOMAIN\BEGO.ALONSO
12105,01/05/2024,MEE-DOMAIN\BEGO.ALONSO
12106,01/03/2024,MEE-DOMAIN\BEGO.ALONSO
12107,01/09/2024,MEE-DOMAIN\BEGO.ALONSO
12108,16/01/2024,MEE-DOMAIN\BEGO.ALONSO
12109,01/07/2024,MEE-DOMAIN\BEGO.ALONSO
12110,16/01/2024,MEE-DOMAIN\BEGO.ALONSO
12111,03/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12112,03/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12114,03/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12115,03/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12116,03/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12117,16/01/2024,MEE-DOMAIN\BEATRIZ.SANCHEZ
12118,03/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12119,03/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12120,03/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12121,03/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12122,03/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12123,03/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12124,03/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12125,03/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12126,03/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12127,03/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12128,04/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12129,04/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12130,05/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12131,05/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12132,05/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12133,05/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12134,09/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12135,09/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12136,09/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12137,09/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12138,09/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12139,09/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12140,09/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12141,09/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12142,09/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12143,16/01/2024,MEE-DOMAIN\BEGO.ALONSO
12144,09/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12145,09/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12146,09/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12147,09/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12148,09/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12149,09/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12150,10/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12151,10/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12152,10/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12153,10/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12154,10/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12155,10/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12156,10/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12157,10/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12158,10/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12159,11/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12160,11/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12161,11/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12162,11/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12163,11/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12164,11/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12165,11/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12166,11/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12167,11/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12168,11/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12169,11/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12170,11/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12171,11/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12172,11/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12173,12/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12174,12/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12175,15/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12176,15/01/2024,MEE-DOMAIN\BEATRIZ.FERNANDEZ
12177,16/01/2024,MEE-DOMAIN\BEATRIZ.SANCHEZ
12178,16/01/2024,MEE-DOMAIN\BEATRIZ.SANCHEZ
12179,02/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12180,08/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12181,05/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12182,05/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12183,02/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12184,02/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12185,02/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12186,02/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12187,02/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12188,02/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12189,02/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12190,02/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12191,02/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12192,04/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12193,04/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12194,02/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12195,08/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12196,02/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12197,02/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12198,03/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12199,03/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12200,03/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12201,03/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12202,02/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12203,10/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12204,12/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12205,17/01/2024,MEE-DOMAIN\LYNN.LING
12206,17/01/2024,MEE-DOMAIN\LYNN.LING
12207,10/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12208,10/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12209,10/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12210,12/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12211,12/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12212,10/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12213,12/01/2024,MEE-DOMAIN\SAMANTHA.ONG
12214,01/01/2024,MEE-DOMAIN\LYNN.LING
12215,02/01/2024,MEE-DOMAIN\LYNN.LING
12216,03/01/2024,MEE-DOMAIN\LYNN.LING
12217,01/01/2024,MEE-DOMAIN\LYNN.LING
12218,04/01/2024,MEE-DOMAIN\LYNN.LING
12219,17/01/2024,MEE-DOMAIN\LYNN.LING
12220,09/01/2024,MEE-DOMAIN\LYNN.LING
12221,04/01/2024,MEE-DOMAIN\LYNN.LING
12222,02/01/2024,MEE-DOMAIN\LYNN.LING
12223,15/01/2024,MEE-DOMAIN\LYNN.LING
12224,16/01/2024,MEE-DOMAIN\LYNN.LING
12225,01/01/2024,MEE-DOMAIN\LYNN.LING
12226,02/01/2024,MEE-DOMAIN\LYNN.LING
12227,03/01/2024,MEE-DOMAIN\LYNN.LING
12228,10/01/2024,MEE-DOMAIN\LYNN.LING
12229,12/01/2024,MEE-DOMAIN\LYNN.LING
12230,17/01/2024,MEE-DOMAIN\LYNN.LING
12231,01/01/2024,MEE-DOMAIN\LYNN.LING
12232,05/01/2024,MEE-DOMAIN\LYNN.LING
12233,01/01/2024,MEE-DOMAIN\LYNN.LING
12234,17/01/2024,MEE-DOMAIN\LYNN.LING
12235,01/01/2024,MEE-DOMAIN\LYNN.LING
