journal_entry_id,fiscal_year,period_number,prepared_by,entry_date
8800000540,2024,8,W126271,09/08/2024
8800000541,2024,8,W126271,09/08/2024
8800000542,2024,8,W126271,09/08/2024
8800000543,2024,8,W126271,09/08/2024
8800000544,2024,8,W126271,09/08/2024
8800000545,2024,8,W126271,09/08/2024
8800000546,2024,8,W126271,09/08/2024
8800000547,2024,8,W126271,09/08/2024
8800000548,2024,8,W126271,09/08/2024
8800000549,2024,8,W126271,09/08/2024
8800000550,2024,8,W126271,09/08/2024
8800000551,2024,8,W126271,09/08/2024
8800000552,2024,8,W126271,09/08/2024
8800000553,2024,8,W126271,09/08/2024
8800000554,2024,8,A756680,27/08/2024
8800000555,2024,8,A756680,27/08/2024
8800000556,2024,8,A756680,27/08/2024
8800000557,2024,8,A756680,27/08/2024
8800000558,2024,8,A756680,27/08/2024
8800000559,2024,8,A756680,27/08/2024
8800000560,2024,8,A756680,27/08/2024
8800000561,2024,8,A756680,27/08/2024
8800000562,2024,8,A756680,27/08/2024
8800000563,2024,8,A756680,27/08/2024
8800000564,2024,8,A756680,27/08/2024
8800000565,2024,8,A756680,27/08/2024
8800000566,2024,8,A756680,27/08/2024
8800000567,2024,8,A756680,27/08/2024
8800000568,2024,8,A756680,27/08/2024
8800000569,2024,8,A756680,27/08/2024
8800000570,2024,8,A756680,27/08/2024
8800000571,2024,8,A756680,27/08/2024
8800000572,2024,8,A756680,27/08/2024
8800000573,2024,8,A756680,27/08/2024
8800000574,2024,8,A756680,27/08/2024
8800000575,2024,8,A756680,27/08/2024
8800000576,2024,8,A756680,27/08/2024
8800000577,2024,8,A756680,27/08/2024
8800000578,2024,8,A756680,27/08/2024
8800000579,2024,8,A756680,27/08/2024
8800000580,2024,8,A756680,27/08/2024
8800000581,2024,8,A756680,27/08/2024
8800000582,2024,8,A756680,27/08/2024
8800000583,2024,8,A756680,27/08/2024
8800000584,2024,8,A756680,27/08/2024
8800000585,2024,9,W126271,11/09/2024
8800000586,2024,9,W126271,11/09/2024
8800000587,2024,9,W126271,11/09/2024
8800000588,2024,9,W126271,11/09/2024
8800000589,2024,9,W126271,11/09/2024
8800000590,2024,9,W126271,11/09/2024
8800000591,2024,9,W126271,11/09/2024
8800000592,2024,9,W126271,11/09/2024
8800000593,2024,9,W126271,11/09/2024
8800000594,2024,9,W126271,11/09/2024
8800000595,2024,9,W126271,11/09/2024
8800000596,2024,9,W126271,11/09/2024
8800000597,2024,9,W126271,11/09/2024
8800000598,2024,9,W126271,11/09/2024
8800000599,2024,9,W126271,11/09/2024
8800000600,2024,9,W126271,11/09/2024
8800000601,2024,9,W126271,11/09/2024
8800000602,2024,9,W126271,11/09/2024
8800000603,2024,9,W126271,11/09/2024
8800000604,2024,9,W126271,11/09/2024
8800000605,2024,9,W126271,11/09/2024
8800000606,2024,9,W126271,11/09/2024
8800000607,2024,9,W126271,11/09/2024
8800000608,2024,9,W126271,11/09/2024
8800000609,2024,9,W126271,11/09/2024
8800000610,2024,9,W126271,11/09/2024
8800000611,2024,9,W126271,11/09/2024
8800000612,2024,9,W126271,11/09/2024
8800000613,2024,9,W126271,11/09/2024
8800000614,2024,9,W126271,11/09/2024
8800000615,2024,9,W126271,11/09/2024
8800000616,2024,9,A756680,23/09/2024
8800000617,2024,9,A756680,23/09/2024
8800000618,2024,9,A756680,23/09/2024
8800000619,2024,9,A756680,23/09/2024
8800000620,2024,9,A756680,23/09/2024
8800000621,2024,9,A756680,23/09/2024
8800000622,2024,9,A756680,23/09/2024
8800000623,2024,9,A756680,23/09/2024
8800000624,2024,9,A756680,23/09/2024
8800000625,2024,9,A756680,23/09/2024
8800000626,2024,9,A756680,23/09/2024
8800000627,2024,9,A756680,23/09/2024
8800000628,2024,9,A756680,23/09/2024
8800000629,2024,9,A756680,23/09/2024
8800000630,2024,9,A756680,23/09/2024
8800000631,2024,9,A756680,23/09/2024
8800000632,2024,9,A756680,23/09/2024
8800000633,2024,9,A756680,23/09/2024
8800000634,2024,9,A756680,23/09/2024
8800000635,2024,9,A756680,23/09/2024
8800000636,2024,9,A756680,23/09/2024
8800000637,2024,9,A756680,23/09/2024
8800000638,2024,9,A756680,23/09/2024
8800000639,2024,9,A756680,23/09/2024
8800000640,2024,9,A756680,23/09/2024
8800000641,2024,9,A756680,24/09/2024
8800000642,2024,9,A756680,24/09/2024
8800000643,2024,9,A756680,24/09/2024
8800000644,2024,9,A756680,24/09/2024
8800000645,2024,10,W121958,10/10/2024
8800000646,2024,10,W121958,10/10/2024
8800000647,2024,10,W121958,10/10/2024
8800000648,2024,10,W121958,10/10/2024
8800000649,2024,10,W121958,10/10/2024
8800000650,2024,10,W121958,10/10/2024
8800000651,2024,10,W121958,10/10/2024
8800000652,2024,10,W121958,10/10/2024
8800000653,2024,10,W121958,10/10/2024
8800000654,2024,10,W121958,10/10/2024
8800000655,2024,10,W121958,10/10/2024
8800000656,2024,10,W121958,10/10/2024
8800000657,2024,10,W121958,10/10/2024
8800000658,2024,10,W121958,10/10/2024
8800000659,2024,10,W121958,10/10/2024
8800000660,2024,10,W121958,10/10/2024
8800000661,2024,10,W121958,10/10/2024
8800000662,2024,10,W121958,10/10/2024
8800000663,2024,10,W121958,10/10/2024
8800000664,2024,10,W121958,10/10/2024
8800000665,2024,10,W121958,10/10/2024
8800000666,2024,10,W121958,10/10/2024
8800000667,2024,10,W121958,10/10/2024
8800000668,2024,10,W121958,10/10/2024
8800000669,2024,10,W121958,10/10/2024
8800000670,2024,10,W121958,10/10/2024
8800000671,2024,10,W121958,10/10/2024
8800000672,2024,10,W121958,10/10/2024
8800000673,2024,10,W121958,10/10/2024
8800000674,2024,10,W126271,28/10/2024
8800000675,2024,10,W126271,28/10/2024
8800000676,2024,10,W126271,28/10/2024
8800000677,2024,10,W126271,28/10/2024
8800000678,2024,10,W126271,28/10/2024
8800000679,2024,10,W126271,28/10/2024
8800000680,2024,10,W126271,28/10/2024
8800000681,2024,10,W126271,28/10/2024
8800000682,2024,10,W126271,28/10/2024
8800000683,2024,10,W126271,28/10/2024
8800000684,2024,10,W126271,28/10/2024
8800000685,2024,11,W126271,11/11/2024
8800000686,2024,11,W126271,11/11/2024
8800000687,2024,11,W126271,11/11/2024
8800000688,2024,11,W126271,11/11/2024
8800000689,2024,11,W126271,11/11/2024
8800000690,2024,11,W126271,11/11/2024
8800000691,2024,11,W126271,11/11/2024
8800000692,2024,11,W126271,11/11/2024
8800000693,2024,11,W126271,11/11/2024
8800000694,2024,11,W126271,11/11/2024
8800000695,2024,11,W126271,11/11/2024
8800000696,2024,11,A756680,27/11/2024
8800000697,2024,11,A756680,27/11/2024
8800000698,2024,11,A756680,27/11/2024
8800000699,2024,11,A756680,27/11/2024
8800000700,2024,11,A756680,27/11/2024
8800000701,2024,11,A756680,27/11/2024
8800000702,2024,11,A756680,27/11/2024
8800000703,2024,11,A756680,27/11/2024
8800000704,2024,11,A756680,27/11/2024
8800000705,2024,11,A756680,27/11/2024
8800000706,2024,11,A756680,27/11/2024
8800000707,2024,11,A756680,27/11/2024
8800000708,2024,11,A756680,27/11/2024
8800000709,2024,11,A756680,27/11/2024
8800000710,2024,11,A756680,27/11/2024
8800000711,2024,11,A756680,27/11/2024
8800000712,2024,11,A756680,27/11/2024
8800000713,2024,11,A756680,27/11/2024
8800000714,2024,11,A756680,27/11/2024
8800000715,2024,11,A756680,27/11/2024
8800000716,2024,11,A756680,27/11/2024
8800000717,2024,11,A756680,27/11/2024
8800000718,2024,11,A756680,27/11/2024
8800000719,2024,11,A756680,27/11/2024
8800000720,2024,11,A756680,27/11/2024
8800000721,2024,11,A756680,27/11/2024
8800000722,2024,11,A756680,27/11/2024
8800000723,2024,11,A756680,27/11/2024
8800000724,2024,11,A756680,27/11/2024
8800000725,2024,11,A756680,27/11/2024
8800000726,2024,11,A756680,27/11/2024
8800000727,2024,11,A756680,27/11/2024
8800000728,2024,11,A756680,27/11/2024
8800000729,2024,11,A756680,27/11/2024
8800000730,2024,11,A756680,27/11/2024
8800000731,2024,11,A756680,27/11/2024
8800000732,2024,11,A756680,27/11/2024
8800000733,2024,11,W126271,28/11/2024
8800000734,2024,11,W126271,28/11/2024
8800000735,2024,11,W126271,28/11/2024
8800000736,2024,11,W126271,28/11/2024
8800000737,2024,11,W126271,28/11/2024
8800000738,2024,11,W126271,28/11/2024
8800000739,2024,11,W126271,28/11/2024
8800000740,2024,11,W126271,28/11/2024
8800000741,2024,11,W126271,28/11/2024
8800000742,2024,11,W126271,28/11/2024
8800000743,2024,11,W126271,28/11/2024
8800000744,2024,11,W126271,28/11/2024
8800000745,2024,11,W126271,28/11/2024
8800000746,2024,11,W126271,28/11/2024
8800000747,2024,11,W126271,28/11/2024
8800000748,2024,11,W126271,28/11/2024
8800000749,2024,11,W126271,28/11/2024
8800000750,2024,11,W126271,28/11/2024
8800000751,2024,11,W126271,28/11/2024
8800000752,2024,11,W126271,28/11/2024
8800000753,2024,11,W126271,28/11/2024
8800000754,2024,11,W126271,28/11/2024
8800000755,2024,11,W126271,28/11/2024
8800000756,2024,11,W126271,28/11/2024
8800000757,2024,11,W126271,28/11/2024
8800000758,2024,11,W126271,28/11/2024
8800000759,2024,11,W126271,28/11/2024
8800000760,2024,11,W126271,28/11/2024
8800000761,2024,11,W126271,28/11/2024
8800000762,2024,11,W126271,28/11/2024
8800000763,2024,11,W126271,28/11/2024
8800000764,2024,11,W126271,28/11/2024
8800000765,2024,11,W126271,28/11/2024
8800000766,2024,11,W126271,28/11/2024
8800000767,2024,11,W126271,28/11/2024
8800000768,2024,11,W126271,28/11/2024
8800000769,2024,11,W126271,28/11/2024
8800000770,2024,11,W121958,28/11/2024
8800000771,2024,11,W121958,28/11/2024
8800000772,2024,11,W121958,28/11/2024
8800000773,2024,11,W121958,28/11/2024
8800000774,2024,11,W121958,28/11/2024
8800000775,2024,11,W121958,28/11/2024
8800000776,2024,11,W121958,28/11/2024
8800000777,2024,11,W121958,28/11/2024
8800000778,2024,11,W121958,28/11/2024
8800000779,2024,11,W121958,28/11/2024
8800000780,2024,11,W121958,28/11/2024
8800000781,2024,11,W121958,28/11/2024
8800000782,2024,11,W121958,28/11/2024
8800000783,2024,11,W121958,28/11/2024
8800000784,2024,11,W121958,28/11/2024
8800000785,2024,11,W121958,28/11/2024
8800000786,2024,11,W121958,28/11/2024
8800000787,2024,11,W121958,28/11/2024
8800000788,2024,11,W121958,28/11/2024
8800000789,2024,11,W121958,28/11/2024
8800000790,2024,11,W121958,28/11/2024
8800000791,2024,11,W121958,28/11/2024
8800000792,2024,11,W121958,28/11/2024
8800000793,2024,11,W121958,28/11/2024
8800000794,2024,11,W121958,28/11/2024
8800000795,2024,11,W121958,28/11/2024
8800000796,2024,11,W121958,28/11/2024
8800000797,2024,11,W121958,28/11/2024
8800000798,2024,11,W121958,28/11/2024
8800000799,2024,11,W121958,28/11/2024
8800000800,2024,11,W121958,28/11/2024
8800000801,2024,11,W121958,28/11/2024
8800000802,2024,11,W121958,28/11/2024
8800000803,2024,11,W121958,28/11/2024
8800000804,2024,11,W121958,28/11/2024
8800000805,2024,11,W121958,28/11/2024
8800000806,2024,11,W121958,28/11/2024
8800000807,2024,12,W126271,10/12/2024
8800000808,2024,12,W126271,10/12/2024
8800000809,2024,12,W126271,10/12/2024
8800000810,2024,12,W126271,10/12/2024
8800000811,2024,12,W126271,10/12/2024
8800000812,2024,12,W126271,10/12/2024
8800000813,2024,12,W126271,10/12/2024
8800000814,2024,12,W126271,10/12/2024
8800000815,2024,12,W126271,10/12/2024
8800000816,2024,12,W126271,10/12/2024
8800000817,2024,12,W126271,10/12/2024
8800000818,2024,12,W126271,10/12/2024
8800000819,2024,12,W126271,10/12/2024
8800000820,2024,12,W126271,10/12/2024
8800000821,2024,12,W126271,10/12/2024
8800000822,2024,12,W126271,10/12/2024
8800000823,2024,12,W126271,10/12/2024
8800000824,2024,12,W126271,10/12/2024
8800000825,2024,12,W126271,10/12/2024
8800000826,2024,12,W126271,10/12/2024
8800000827,2024,12,W126271,10/12/2024
8800000828,2024,12,W126271,10/12/2024
8800000829,2024,12,W126271,10/12/2024
8800000830,2024,12,W126271,10/12/2024
8800000831,2024,12,W126271,10/12/2024
8800000832,2024,12,W126271,10/12/2024
8800000833,2024,12,W126271,10/12/2024
8800000834,2024,12,W126271,10/12/2024
8800000835,2024,12,W126271,10/12/2024
8800000836,2024,12,W126271,10/12/2024
8800000837,2024,12,W126271,10/12/2024
8800000838,2024,12,W126271,10/12/2024
8800000839,2024,12,W126271,10/12/2024
8800000840,2024,12,W126271,10/12/2024
8800000841,2024,12,W126271,10/12/2024
8800000842,2024,12,W126271,10/12/2024
8800000843,2024,12,W126271,10/12/2024
8800000844,2024,12,W121958,24/12/2024
8800000845,2024,12,W121958,24/12/2024
8800000846,2024,12,W121958,24/12/2024
8800000847,2024,12,W121958,24/12/2024
8800000848,2024,12,W121958,24/12/2024
8800000849,2024,12,W121958,24/12/2024
8800000850,2024,12,W121958,24/12/2024
8800000851,2024,12,W121958,24/12/2024
8800000852,2024,12,W121958,24/12/2024
8800000853,2024,12,W121958,24/12/2024
8800000854,2024,12,W121958,24/12/2024
8800000855,2024,12,W121958,24/12/2024
8800000856,2024,12,W121958,24/12/2024
8800000857,2024,12,W121958,24/12/2024
8800000858,2024,12,W121958,24/12/2024
8800000859,2024,12,W121958,24/12/2024
8800000860,2024,12,W121958,24/12/2024
8800000861,2024,12,W121958,24/12/2024
8800000862,2024,12,W121958,24/12/2024
8800000863,2024,12,W121958,24/12/2024
8800000864,2024,12,W121958,24/12/2024
8800000865,2024,12,W121958,24/12/2024
8800000866,2024,12,W121958,24/12/2024
8800000867,2024,12,W121958,24/12/2024
8800000868,2024,12,W121958,24/12/2024
8800000869,2024,12,W121958,24/12/2024
8800000870,2024,12,W121958,24/12/2024
8800000871,2024,12,W121958,24/12/2024
8800000872,2024,12,W121958,24/12/2024
8800000873,2024,12,W121958,24/12/2024
8800000874,2024,12,W121958,24/12/2024
8800000875,2024,12,W121958,24/12/2024
8800000876,2024,12,W121958,24/12/2024
8800000877,2024,12,W121958,24/12/2024
8800000878,2024,12,W121958,24/12/2024
8800000879,2024,12,W121958,24/12/2024
8800000880,2024,12,W121958,24/12/2024
8800000881,2024,12,W121958,24/12/2024
8800000882,2024,12,W121958,24/12/2024
8800000883,2024,12,W121958,24/12/2024
8800000884,2024,12,W121958,24/12/2024
8800000885,2024,12,W121958,24/12/2024
